"No.","Time","Source","Destination","Protocol","Length","Info"
"182","3.653880","OneplusT_f2:a1:d8","Motorola_d8:cf:71","802.11","175","Probe Response, SN=2497, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"183","3.655431","OneplusT_f2:a1:d8","Motorola_d8:cf:71","802.11","175","Probe Response, SN=2497, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"184","3.657480","OneplusT_f2:a1:d8","Motorola_d8:cf:71","802.11","175","Probe Response, SN=2497, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"185","3.659015","OneplusT_f2:a1:d8","Motorola_d8:cf:71","802.11","175","Probe Response, SN=2497, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"186","3.659484","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"187","3.664095","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"188","3.666183","OneplusT_f2:a1:d8","00:f9:cc:7a:f0:af","802.11","198","Probe Response, SN=1276, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"189","3.666146","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"190","3.669715","OneplusT_f2:a1:d8","00:f9:cc:7a:f0:af","802.11","198","Probe Response, SN=1277, FN=0, Flags=........, BI=100, SSID=jamnik"
"191","3.672839","OneplusT_f2:a1:d8","00:f9:cc:7a:f0:af","802.11","198","Probe Response, SN=1277, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"192","3.673313","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"193","3.677921","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"194","3.702486","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"195","3.713235","","HuaweiTe_91:18:1f (1c:67:58:91:18:1f) (RA)","802.11","10","Acknowledgement, Flags=........"
"196","3.721479","OneplusT_f2:a1:d8","00:f9:cc:7a:f0:af","802.11","198","Probe Response, SN=1278, FN=0, Flags=........, BI=100, SSID=jamnik"
"197","3.730180","OneplusT_f2:a1:d8","00:f9:cc:7a:f0:af","802.11","198","Probe Response, SN=1278, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"198","3.732219","OneplusT_f2:a1:d8","00:f9:cc:7a:f0:af","802.11","198","Probe Response, SN=1278, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"199","3.732194","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"200","3.737312","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"201","3.739359","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"202","3.742451","OneplusT_f2:a1:d8","Google_c4:c5:a2","802.11","198","Probe Response, SN=1279, FN=0, Flags=........, BI=100, SSID=jamnik"
"203","3.744478","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"204","3.748614","OneplusT_f2:a1:d8","Google_c4:c5:a2","802.11","198","Probe Response, SN=1279, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"205","3.752672","","HuaweiTe_5b:82:2c (14:9d:09:5b:82:2c) (RA)","802.11","10","Acknowledgement, Flags=........"
"206","3.756767","","CompalBr_c8:00:0c (38:43:7d:c8:00:0c) (RA)","802.11","10","Acknowledgement, Flags=........"
"207","3.792131","OneplusT_f2:a1:d8","Google_c4:c5:a2","802.11","198","Probe Response, SN=1281, FN=0, Flags=........, BI=100, SSID=jamnik"
"208","3.793665","OneplusT_f2:a1:d8","Google_c4:c5:a2","802.11","198","Probe Response, SN=1281, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"209","3.795714","OneplusT_f2:a1:d8","Google_c4:c5:a2","802.11","198","Probe Response, SN=1281, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"210","3.848912","OneplusT_f2:a1:d8","36:c2:5f:4b:06:35","802.11","198","Probe Response, SN=1282, FN=0, Flags=........, BI=100, SSID=jamnik"
"211","3.853537","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"212","3.857156","OneplusT_f2:a1:d8","36:c2:5f:4b:06:35","802.11","198","Probe Response, SN=1282, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"213","3.857629","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"214","3.869443","OneplusT_f2:a1:d8","36:c2:5f:4b:06:35","802.11","198","Probe Response, SN=1284, FN=0, Flags=........, BI=100, SSID=jamnik"
"215","3.873497","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"216","3.877072","OneplusT_f2:a1:d8","36:c2:5f:4b:06:35","802.11","198","Probe Response, SN=1284, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"217","3.879172","OneplusT_f2:a1:d8","36:c2:5f:4b:06:35","802.11","198","Probe Response, SN=1284, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"218","4.051153","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"219","4.054280","OneplusT_f2:a1:d8","Google_d5:3a:81","802.11","198","Probe Response, SN=1286, FN=0, Flags=........, BI=100, SSID=jamnik"
"220","4.064519","OneplusT_f2:a1:d8","Google_d5:3a:81","802.11","198","Probe Response, SN=1286, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"221","4.066567","OneplusT_f2:a1:d8","Google_d5:3a:81","802.11","198","Probe Response, SN=1286, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"222","4.122840","","Mediatek_52:42:be (00:0a:00:52:42:be) (RA)","802.11","10","Acknowledgement, Flags=........"
"223","4.290885","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1290, FN=0, Flags=........, BI=100, SSID=jamnik"
"224","4.292934","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1290, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"225","4.294983","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1290, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"226","4.322119","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1291, FN=0, Flags=........, BI=100, SSID=jamnik"
"227","4.324166","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1291, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"228","4.326213","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1291, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"229","4.332358","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1292, FN=0, Flags=........, BI=100, SSID=jamnik"
"230","4.333894","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1292, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"231","4.335942","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1292, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"232","4.346136","","CompalBr_c8:00:0c (38:43:7d:c8:00:0c) (RA)","802.11","10","Acknowledgement, Flags=........"
"233","4.352327","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1293, FN=0, Flags=........, BI=100, SSID=jamnik"
"234","4.353862","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1293, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"235","4.355910","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1293, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"236","4.357949","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1294, FN=0, Flags=........, BI=100, SSID=jamnik"
"237","4.362054","OneplusT_f2:a1:d8","Google_98:dc:e6","802.11","198","Probe Response, SN=1296, FN=0, Flags=........, BI=100, SSID=jamnik"
"238","4.362014","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"239","4.374344","OneplusT_f2:a1:d8","Broadcast","ARP","60","Who has 192.168.43.137? Tell 192.168.43.1"
"240","4.376346","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1297, FN=0, Flags=........, BI=100, SSID=jamnik"
"241","4.378438","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1297, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"242","4.379974","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1297, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"243","4.392732","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"244","4.400968","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1299, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"245","4.401991","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1299, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"246","4.644118","","Mediatek_52:42:be (00:0a:00:52:42:be) (RA)","802.11","10","Acknowledgement, Flags=........"
"247","4.674840","","Mediatek_52:42:be (00:0a:00:52:42:be) (RA)","802.11","10","Acknowledgement, Flags=........"
"248","4.685127","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"249","4.687679","192.168.43.152","68.232.34.200","TCP","74","50624  >  443 [ACK] Seq=1 Ack=1 Win=422 Len=0"
"250","4.687671","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"251","4.688702","192.168.43.152","68.232.34.200","TCP","74","50624  >  443 [ACK] Seq=1 Ack=32 Win=422 Len=0"
"252","4.688694","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"253","4.689726","192.168.43.152","68.232.34.200","TCP","86","50624  >  443 [ACK] Seq=1 Ack=33 Win=422 Len=0 SLE=32 SRE=33"
"254","4.690231","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"255","4.691262","192.168.43.152","68.232.34.200","TCP","74","50624  >  443 [RST, ACK] Seq=1 Ack=33 Win=422 Len=0"
"256","4.691270","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"257","4.707603","","Tp-LinkT_b9:3e:16 (b0:48:7a:b9:3e:16) (RA)","802.11","10","Acknowledgement, Flags=........"
"258","4.759834","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"259","4.763417","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"260","4.787006","IntelCor_61:ab:a7","OneplusT_f2:a1:d8","802.11","26","QoS Null function (No data), SN=0, FN=0, Flags=...P...T"
"261","4.787014","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"262","4.802331","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"263","4.804370","OneplusT_f2:a1:d8","12:6a:a2:09:5b:45","802.11","198","Probe Response, SN=1304, FN=0, Flags=........, BI=100, SSID=jamnik"
"264","4.805957","OneplusT_f2:a1:d8","12:6a:a2:09:5b:45","802.11","198","Probe Response, SN=1304, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"265","4.808005","OneplusT_f2:a1:d8","12:6a:a2:09:5b:45","802.11","198","Probe Response, SN=1304, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"266","4.825368","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"267","4.826933","OneplusT_f2:a1:d8","12:6a:a2:09:5b:45","802.11","198","Probe Response, SN=1305, FN=0, Flags=........, BI=100, SSID=jamnik"
"268","4.827415","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"269","4.836632","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"270","4.875591","OneplusT_f2:a1:d8","12:6a:a2:09:5b:45","802.11","198","Probe Response, SN=1307, FN=0, Flags=........, BI=100, SSID=jamnik"
"271","4.877637","OneplusT_f2:a1:d8","12:6a:a2:09:5b:45","802.11","198","Probe Response, SN=1307, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"272","4.881733","OneplusT_f2:a1:d8","12:6a:a2:09:5b:45","802.11","198","Probe Response, SN=1307, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"273","4.883735","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"274","4.899604","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1308, FN=0, Flags=........, BI=100, SSID=jamnik"
"275","4.901702","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1308, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"276","4.903750","OneplusT_f2:a1:d8","4e:56:41:cf:dc:42","802.11","198","Probe Response, SN=1308, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"277","4.903742","IntelCor_61:ab:a7","OneplusT_f2:a1:d8","802.11","26","QoS Null function (No data), SN=0, FN=0, Flags=.......T"
"278","4.904261","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"279","4.910910","IntelCor_61:ab:a7","OneplusT_f2:a1:d8","802.11","26","QoS Null function (No data), SN=0, FN=0, Flags=...P...T"
"280","4.911429","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"281","5.054226","","CompalBr_c8:00:0c (38:43:7d:c8:00:0c) (RA)","802.11","10","Acknowledgement, Flags=...P...."
"282","5.060369","","CompalBr_c8:00:0c (38:43:7d:c8:00:0c) (RA)","802.11","10","Acknowledgement, Flags=...P...."
"283","5.064464","","CompalBr_c8:00:0c (38:43:7d:c8:00:0c) (RA)","802.11","10","Acknowledgement, Flags=...P...."
"284","5.079313","","HuaweiTe_5b:82:2c (14:9d:09:5b:82:2c) (RA)","802.11","10","Acknowledgement, Flags=...P...."
"285","5.162374","OneplusT_f2:a1:d8","4e:84:7d:86:1d:05","802.11","198","Probe Response, SN=1311, FN=0, Flags=........, BI=100, SSID=jamnik"
"286","5.171078","OneplusT_f2:a1:d8","4e:84:7d:86:1d:05","802.11","198","Probe Response, SN=1311, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"287","5.173125","OneplusT_f2:a1:d8","4e:84:7d:86:1d:05","802.11","198","Probe Response, SN=1311, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"288","5.271382","","Tp-LinkT_41:70:6e (ac:84:c6:41:70:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"289","5.372756","","Tp-LinkT_58:8f:46 (ec:08:6b:58:8f:46) (RA)","802.11","10","Acknowledgement, Flags=........"
"290","5.459818","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"291","5.461337","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1315, FN=0, Flags=........, BI=100, SSID=jamnik"
"292","5.461867","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"293","5.463928","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1315, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"294","5.463915","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"295","5.480277","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1316, FN=0, Flags=........, BI=100, SSID=jamnik"
"296","5.504903","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1318, FN=0, Flags=........, BI=100, SSID=jamnik"
"297","5.526918","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1319, FN=0, Flags=........, BI=100, SSID=jamnik"
"298","5.528453","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1319, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"299","5.530502","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1319, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"300","5.530979","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"301","5.547911","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1320, FN=0, Flags=........, BI=100, SSID=jamnik"
"302","5.556598","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1320, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"303","5.558662","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1320, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"304","5.575517","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"305","5.577605","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1321, FN=0, Flags=........, BI=100, SSID=jamnik"
"306","5.579653","OneplusT_f2:a1:d8","86:7f:7f:39:2a:be","802.11","198","Probe Response, SN=1321, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"307","5.596029","IntelCor_61:ab:a7","OneplusT_f2:a1:d8","802.11","26","QoS Null function (No data), SN=0, FN=0, Flags=.......T"
"308","5.596038","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"309","5.597564","13.94.211.113","192.168.43.152","TLSv1.2","139","Application Data"
"310","5.597564","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (TA)","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"311","5.599102","192.168.43.152","13.94.211.113","TLSv1.2","139","Application Data"
"312","5.599111","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"313","5.642068","","Tp-LinkT_b9:3e:16 (b0:48:7a:b9:3e:16) (RA)","802.11","10","Acknowledgement, Flags=........"
"314","5.643653","OneplusT_f2:a1:d8","Broadcast","ARP","60","Who has 192.168.43.137? Tell 192.168.43.1"
"315","5.689176","","Mediatek_52:42:be (00:0a:00:52:42:be) (RA)","802.11","10","Acknowledgement, Flags=........"
"316","5.699916","IntelCor_61:ab:a7","OneplusT_f2:a1:d8","802.11","26","QoS Null function (No data), SN=0, FN=0, Flags=...P...T"
"317","5.700485","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"318","5.731667","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"319","5.736326","OneplusT_f2:a1:d8","Shenzhen_af:ee:3a","802.11","198","Probe Response, SN=1324, FN=0, Flags=........, BI=100, SSID=jamnik"
"320","5.738373","OneplusT_f2:a1:d8","Shenzhen_af:ee:3a","802.11","198","Probe Response, SN=1324, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"321","5.740405","OneplusT_f2:a1:d8","Shenzhen_af:ee:3a","802.11","198","Probe Response, SN=1324, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"322","5.754245","OneplusT_f2:a1:d8","HuaweiTe_27:f0:f8","802.11","198","Probe Response, SN=1325, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"323","5.756294","OneplusT_f2:a1:d8","HuaweiTe_27:f0:f8","802.11","198","Probe Response, SN=1325, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"324","5.759365","OneplusT_f2:a1:d8","Shenzhen_af:ee:3a","802.11","198","Probe Response, SN=1326, FN=0, Flags=........, BI=100, SSID=jamnik"
"325","5.761380","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"326","5.763462","OneplusT_f2:a1:d8","Shenzhen_af:ee:3a","802.11","198","Probe Response, SN=1326, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"327","5.764998","OneplusT_f2:a1:d8","Shenzhen_af:ee:3a","802.11","198","Probe Response, SN=1326, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"328","5.800830","IntelCor_61:ab:a7","OneplusT_f2:a1:d8","802.11","26","QoS Null function (No data), SN=0, FN=0, Flags=.......T"
"329","5.801343","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"330","5.813086","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"331","5.824862","","HuaweiTe_91:18:1f (1c:67:58:91:18:1f) (RA)","802.11","10","Acknowledgement, Flags=........"
"332","5.902676","IntelCor_61:ab:a7","OneplusT_f2:a1:d8","802.11","26","QoS Null function (No data), SN=0, FN=0, Flags=...P...T"
"333","5.903222","","IntelCor_61:ab:a7 (f4:06:69:61:ab:a7) (RA)","802.11","10","Acknowledgement, Flags=........"
"334","5.932907","","Tp-LinkT_b9:3e:16 (b0:48:7a:b9:3e:16) (RA)","802.11","10","Acknowledgement, Flags=........"
"335","5.943174","OneplusT_f2:a1:d8","Google_75:07:91","802.11","198","Probe Response, SN=1329, FN=0, Flags=........, BI=100, SSID=jamnik"
"336","5.945222","OneplusT_f2:a1:d8","Google_75:07:91","802.11","198","Probe Response, SN=1329, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"337","5.962066","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"338","5.967219","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"339","5.969265","","HuaweiTe_14:8e:6e (b0:55:08:14:8e:6e) (RA)","802.11","10","Acknowledgement, Flags=........"
"340","5.971287","OneplusT_f2:a1:d8","Google_75:07:91","802.11","198","Probe Response, SN=1330, FN=0, Flags=........, BI=100, SSID=jamnik"
"341","5.971314","","OneplusT_f2:a1:d8 (c0:ee:fb:f2:a1:d8) (RA)","802.11","10","Acknowledgement, Flags=........"
"342","5.992273","","Tp-LinkT_10:2d:b4 (00:19:e0:10:2d:b4) (RA)","802.11","10","Acknowledgement, Flags=........"
"343","6.010759","OneplusT_f2:a1:d8","0c:cb:85:ec:37:48","802.11","198","Probe Response, SN=1332, FN=0, Flags=........, BI=100, SSID=jamnik"
"344","6.012806","OneplusT_f2:a1:d8","0c:cb:85:ec:37:48","802.11","198","Probe Response, SN=1332, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"345","6.014855","OneplusT_f2:a1:d8","0c:cb:85:ec:37:48","802.11","198","Probe Response, SN=1332, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"346","6.030214","OneplusT_f2:a1:d8","0c:cb:85:ec:37:48","802.11","198","Probe Response, SN=1333, FN=0, Flags=........, BI=100, SSID=jamnik"
"347","6.040966","OneplusT_f2:a1:d8","0c:cb:85:ec:37:48","802.11","198","Probe Response, SN=1333, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"348","6.042502","OneplusT_f2:a1:d8","0c:cb:85:ec:37:48","802.11","198","Probe Response, SN=1333, FN=0, Flags=....R..., BI=100, SSID=jamnik"
"349","6.049128","","Cisco-Li_2f:54:f7 (68:7f:74:2f:54:f7) (RA)","802.11","10","Acknowledgement, Flags=........"
"350","6.052231","OneplusT_f2:a1:d8","0c:cb:85:ec:37:48","802.11","198","Probe Response, SN=1334, FN=0, Flags=........, BI=100, SSID=jamnik"
